char,jyutping
桂柳話,gwai3 lau5 waa6
季節,gwai3 zit3
季節的轉移,gwai3 zit3 dik1 zyun2 ji4
櫃員機,gwai6 jyun4 gei1
昆蟲,gwan1 cung4
均衡,gwan1 hang4
均衡飲食,gwan1 hang4 jam2 sik6
骨骼,gwat1 gaak3
骨折,gwat1 zit3
果實,gwo2 sat6
果籽,gwo2 zi2
過境,gwo3 ging2
過期,gwo3 kei4
過年,gwo3 nin4
國寶,gwok3 bou2
國家,gwok3 gaa1
國歌,gwok3 go1
國慶,gwok3 hing3
國藥,gwok3 joek6
國旗,gwok3 kei4
國民身份認衕,gwok3 man4 san1 fan2 jing2 dung6
國外,gwok3 ngoi6
國內,gwok3 noi6
國師,gwok3 si1
國畫,gwok3 waa2
國際,gwok3 zai3
國際新聞,gwok3 zai3 san1 man4
國籍,gwok3 zik6
光的反射,gwong1 dik1 faan2 se6
光碟,gwong1 dip2
光復香港,gwong1 fuk6 hoeng1 gong2
光復上水,gwong1 fuk6 soeng6 seoi2
光復屯公,gwong1 fuk6 tyun4 gung1
光合作用,gwong1 hap6 zok3 jung6
光能,gwong1 nang4
光時旗,gwong1 si4 kei4
廣播,gwong2 bo3
廣泛,gwong2 faan3
廣告,gwong2 gou3
捐贈,gyun1 zang6
捐助,gyun1 zo6
哈哈哈哈哈,haa1 haa1 haa1 haa1 haa1
吓話,haa2 waa6
下課,haa6 fo3
下雨,haa6 jyu5
夏天,haa6 tin1
揩中,haai1 zung1
孩子,haai4 zi2
蟹腳,haai5 goek3
客氣,haak3 hei3
客務中心,haak3 mou6 zung1 sam1
客廳,haak3 teng1
鹹嘢,haam4 je5
陷阱,haam6 zeng6
限聚令,haan6 cou5 ling1
限奶令,haan6 naai5 ling1
限制,haan6 zai3
行人路,haang4 jan4 lou6
行雷閃電,haang4 leoi4 sim2 din6
行星,haang4 sing1
狹窄,haap3 zaak3
考試,haau2 si3
孝心,haau3 sam1
孝順,haau3 seon6
校車,haau6 ce1
校服,haau6 fuk6
校工,haau6 gung1
校園設施,haau6 jyun2 cit3 si1
校園低碳大行動,haau6 jyun2 dai1 taan3 daai6 hong2 dung6
校園低碳行動,haau6 jyun2 dai1 taan3 hang4 dung6
校園電視,haau6 jyun2 din6 si6
校園生活,haau6 jyun2 sang1 wut6
校規,haau6 kwai1
校長,haau6 zoeng2
閪的,hai1 dik1
喺邊度,hai2 bin1 dou6
喺房,hai2 fong4
係咪要衕,hai6 mai6 jiu3 dung6
系統,hai6 tung2
砍掉重練,ham2 diu6 cung4 lin6
含𨳊,ham4 gau1
含鳩,ham4 kau1
很想要吧,han2 soeng2 jiu3 baa6
肯肯定,hang2 hang2 ding6
行人,hang4 jan4
行駛,hang4 sai2
恆心,hang4 sam1
行爲,hang4 wai4
行政會議,hang4 zing3 wui6 ji5
幸福,hang6 fuk1
幸運,hang6 wan6
合法合情,hap6 faat3 hap6 cing4
合宜的打扮,hap6 ji4 dik1 daa2 baan6
合適,hap6 sik1
合作,hap6 zok3
覈能,hat6 nang4
口腔,hau2 hong1
口腔健康,hau2 hong1 gin6 hong1
口腔護理,hau2 hong1 wu6 lei5
口味,hau2 mei6
喉嚨,hau4 lung4
猴子,hau4 zi2
候診室,hau6 can2 sat1
後悔,hau6 fui3
後驗,hau6 jim6
後驗分佈,hau6 jim6 fan1 bou3
后羿射日,hau6 ngai6 se6 jat6
欺負,hei1 fu6
欺騙,hei1 pin3
起居,hei2 geoi1
喜愛,hei2 oi3
汽車,hei3 ce1
氣氛,hei3 fan1
器官,hei3 gun1
棄坑,hei3 haang1
氣候,hei3 hau6
氣候變化,hei3 hau6 bin3 faa3
氣候變化的影響,hei3 hau6 bin3 faa3 dik1 jing2 hoeng2
氣候特徵,hei3 hau6 dak6 zing1
氣候的特徵,hei3 hau6 dik1 dak6 zing1
氣候暖化,hei3 hau6 nyun5 faa3
戲院,hei3 jyun2
氣勢,hei3 sai3
氣溫,hei3 wan1
氣象巴打,hei3 zoeng6 baa1 daa2
氣象警告,hei3 zoeng6 ging2 gou3
謙虛,him1 heoi1
顯微鏡,hin2 mei4 geng3
顯式,hin2 sik1
兄弟,hing1 dai6
興奮,hing1 fan5
興建,hing1 gin3
輕鐵,hing1 tit3
興趣,hing3 ceoi3
慶賀,hing3 ho6
慶祝,hing3 zuk1
可持續,ho2 ci4 zuk6
可持續發展,ho2 ci4 zuk6 faat3 zin2
可以唔使,ho2 ji5 m4 sai2
可愛,ho2 oi3
可再生能源,ho2 zoi3 sang1 nang4 jyun4
可再生能源技術,ho2 zoi3 sang1 nang4 jyun4 gei6 seot6
可再生能源技術的應用,ho2 zoi3 sang1 nang4 jyun4 gei6 seot6 dik1 jing3 jung6
荷花,ho4 faa1
何君堯,ho4 gwan1 jiu4
河流,ho4 lau4
賀年,ho6 nin4
香港,hoeng1 gong2
香港的地理環境,hoeng1 gong2 dik1 dei6 lei5 waan4 ging2
香港的房屋,hoeng1 gong2 dik1 fong4 uk1
香港的居住環境,hoeng1 gong2 dik1 geoi1 zyu6 waan4 ging2
香港的經濟,hoeng1 gong2 dik1 ging1 zai3
香港的氣候特徵,hoeng1 gong2 dik1 hei3 hau6 dak6 zing1
香港的漁業,hoeng1 gong2 dik1 jyu4 jip6
香港的綠化工作,hoeng1 gong2 dik1 luk6 faa3 gung1 zok3
香港的農業,hoeng1 gong2 dik1 nung4 jip6
香港的天氣預測,hoeng1 gong2 dik1 tin1 hei3 jyu6 caak1
香港的天氣狀況,hoeng1 gong2 dik1 tin1 hei3 zong6 fong3
香港的環境污染,hoeng1 gong2 dik1 waan4 ging2 wu1 jim5
香港獨立,hoeng1 gong2 duk6 laap6
香港減廢網站,hoeng1 gong2 gaam2 fai3 mong5 zaam6
香港曱甴,hoeng1 gong2 gaat6 zaat2
香港醫療輔助隊,hoeng1 gong2 ji1 liu4 fu6 zo6 deoi6
香港兒童健康基金,hoeng1 gong2 ji4 tung4 gin6 hong1 gei1 gam1
香港兒童太空站,hoeng1 gong2 ji4 tung4 taai3 hung1 zaam6
香港熱帶氣旋的消息,hoeng1 gong2 jit6 daai3 hei3 syun4 dik1 siu1 sik1
香港吸菸與健康委員會,hoeng1 gong2 kap1 jin1 jyu5 gin6 hong1 wai2 jyun4 wui2
香港18區,hoeng1 gong2 keoi1
香港民族論,hoeng1 gong2 man4 zuk6 leon4
香港惡劣天氣的警告,hoeng1 gong2 ok3 lyut3 tin1 hei3 dik1 ging2 gou3
香港生態遊,hoeng1 gong2 sang1 taai3 jau4
香港生態環境,hoeng1 gong2 sang1 taai3 waan4 ging2
香港溼地公園,hoeng1 gong2 sap1 dei6 gung1 jyun2
香港十八區,hoeng1 gong2 sap6 baat3 keoi1
香港是我家,hoeng1 gong2 si6 ngo5 gaa1
香港常見的樹木,hoeng1 gong2 soeng4 gin3 dik1 syu6 muk6
香港常見的疾病,hoeng1 gong2 soeng4 gin3 dik1 zat6 beng6
香港常見的50種樹木,hoeng1 gong2 soeng4 gin3 dik1 zung3 syu6 muk6
香港樹木,hoeng1 gong2 syu6 muk6
香港天氣,hoeng1 gong2 tin1 hei3
香港天氣預測,hoeng1 gong2 tin1 hei3 jyu6 caak1
香港天氣狀況,hoeng1 gong2 tin1 hei3 zong6 fong3
香港天文臺,hoeng1 gong2 tin1 man4 toi4
香港自然生態,hoeng1 gong2 zi6 jin4 sang1 taai3
香唔香,hoeng1 m4 hoeng1
香煎,hoeng1 zin1
響螺片,hoeng2 lo2 pin2
開花,hoi1 faa1
開放,hoi1 fong3
開放日,hoi1 fong3 jat6
開學,hoi1 hok6
開心,hoi1 sam1
海報,hoi2 bou3
海底隧道,hoi2 dai2 seoi6 dou6
海島,hoi2 dou2
海關,hoi2 gwaan1
海洋,hoi2 joeng4
海岸公園,hoi2 ngon6 gung1 jyun2
海岸線,hoi2 ngon6 sin3
海嘯,hoi2 siu3
海嘯的形成,hoi2 siu3 dik1 jing4 sing4
海灘,hoi2 taan1
海豚,hoi2 tyun4
害怕,hoi6 paa3
學科,hok6 fo1
學校,hok6 haau6
學校設備,hok6 haau6 cit3 bei6
學校設施,hok6 haau6 cit3 si1
學校成員,hok6 haau6 sing4 jyun4
學校成員的責任,hok6 haau6 sing4 jyun4 dik1 zaak3 jam6
學校活動,hok6 haau6 wut6 dung6
學業,hok6 jip6
學苑,hok6 jyun2
學期,hok6 kei4
學生,hok6 saang1
學生壓力處理,hok6 saang1 aat3 lik6 cyu2 lei5
學生的行爲,hok6 saang1 dik1 hang4 wai4
學生紀錄 冊,hok6 saang1 gei2 luk6 caak3
學習,hok6 zaap6
看守政府,hon1 sau2 zing3 fu2
刊登,hon2 dang1
刊物,hon2 mat6
看病,hon3 beng6
漢字的結構,hon3 zi6 dik1 git3 gau3
漢字的起源及變遷,hon3 zi6 dik1 hei2 jyun4 kap6 bin3 cin1
漢藏語,hon3 zong6 jyu5
寒冷,hon4 laang5
康復,hong1 fuk6
康復香港,hong1 fuk6 hoeng1 gong2
康希諾,hong1 hei1 nok6
康樂,hong1 lok6
康樂及文化事務署,hong1 lok6 kap6 man4 faa3 si6 mou6 cyu5
框選,hong1 syun2
航空,hong4 hung1
航天,hong4 tin1
喝酒,hot3 zau2
好！,hou2
好柒啊,hou2 cat1 aa2
好似係,hou2 ci5 hai6
好似有,hou2 ci5 jau5
好似冇,hou2 ci5 mou5
好感度,hou2 gam2 dok6
好淫,hou2 jam4
好易,hou2 ji6
好易攰,hou2 ji6 gui6
好𢛴憎,hou2 mang2 zang1
好撚煩,hou2 nan2 faan4
好靜,hou2 zing6
好動,hou3 dung6
豪華,hou4 waa4
哭撚咗成晚,huk1 nan2 zo2 seng4 maan5
哭咗,huk1 zo2
空間,hung1 gaan1
空氣,hung1 hei3
空氣壓力,hung1 hei3 aat3 lik6
空氣的存在,hung1 hei3 dik1 cyun4 zoi6
空氣的特性,hung1 hei3 dik1 dak6 sing3
空氣的成分,hung1 hei3 dik1 sing4 fan6
空氣微粒,hung1 hei3 mei4 nap1
空氣和植物,hung1 hei3 wo4 zik6 mat6
空氣污染,hung1 hei3 wu1 jim5
兇猛,hung1 maang5
空少,hung1 siu2
空調,hung1 tiu4
孔子,hung2 zi2
孔雀,hung2 zoek2
控菸辦公室,hung3 jin1 baan6 gung1 sat1
控菸資訊站,hung3 jin1 zi1 seon3 zaam6
紅封,hung4 fung1
紅血球,hung4 hyut3 kau4
雄蕊,hung4 jeoi5
熊貓,hung4 maau1
喧嘩,hyun1 waa1
血液,hyut3 jik6
血小板,hyut3 siu2 baan2
廿三條,jaa6 saam1 tiu4
喫喝玩樂,jaak3 hot3 wun6 lok6
音樂,jam1 ngok6
飲品,jam2 ban2
飲食,jam2 sik6
飲食金字塔,jam2 sik6 gam1 zi6 taap3
飲食習慣調查,jam2 sik6 zaap6 gwaan3 diu6 caa4
淫閪,jam4 hai1
淫樣,jam4 joeng6
任性,jam6 sing3
隱變量,jan2 bin3 loeng6
隱式,jan2 sik1
印刷,jan3 caat3
人大釋法,jan4 daai6 sik1 faat3
人都癲,jan4 dou1 din1
人道危機,jan4 dou6 ngai4 gei1
人口,jan4 hau2
人權法案,jan4 kyun4 faat3 on3
人類,jan4 leoi6
人類豬型流感,jan4 leoi6 zyu1 jing4 lau4 gam2
人物,jan4 mat2
人生觀,jan4 sang1 gun1
人生贏家,jan4 sang1 jeng4 gaa1
人體,jan4 tai2
人體系統,jan4 tai2 hai6 tung2
人體器官,jan4 tai2 hei3 gun1
人體迷宮,jan4 tai2 mai4 gung1
人體拼圖,jan4 tai2 ping3 tou4
引起,jan5 hei2
入侵,jap6 cam1
入場費,jap6 coeng4 fai3
入口,jap6 hau2
入閘,jap6 zaap6
一次,jat1 ci3
一雞兩味,jat1 gai1 loeng4 mei2
一雞三味,jat1 gai1 saam1 mei2
一貫作風,jat1 gun3 zok3 fung1
一國兩制,jat1 gwok3 loeng5 zai3
一人一件,jat1 jan4 jat1 gin6
一人一個,jat1 jan4 jat1 go3
一字型,jat1 zi6 jing4
日日二加三,jat6 jat6 ji6 gaa1 saam1
日用品,jat6 jung6 ban2
日與夜,jat6 jyu5 je6
日料,jat6 liu6
日蝕,jat6 sik6
優點,jau1 dim2
休克,jau1 haak1
休息,jau1 sik1
優惠,jau1 wai6
幼苗,jau3 miu4
幼年,jau3 nin4
郵差,jau4 caai1
油漆,jau4 cat1
郵寄,jau4 gei3
遊客,jau4 haak3
遊戲,jau4 hei3
柔軟,jau4 jyun5
遊覽,jau4 laam4
遊覽郊野及海外公園,jau4 laam4 gaau1 je5 kap6 hoi2 ngoi6 gung1 jyun2
遊樂場,jau4 lok6 coeng4
游泳池,jau4 wing6 ci4
郵政局,jau4 zing3 guk2
有趣,jau5 ceoi3
有啲麻煩,jau5 di1 maa4 faan4
有架咩,jau5 gaa3 me1
有機食物,jau5 gei1 sik6 mat6
有講,jau5 gong2
有限度,jau5 haan6 dok6
有限維,jau5 haan6 wai4
有效日期,jau5 haau6 jat6 kei4
有向圖,jau5 hoeng3 tou4
友誼,jau5 ji4
有益,jau5 jik1
有益健康,jau5 jik1 gin6 hong1
有用資料,jau5 jung6 zi1 liu2
有咩功能,jau5 me1 gung1 nang4
有冇假放,jau5 mou5 gaa2 fong3
有冇嘢食,jau5 mou5 je5 sik6
有冇水飲,jau5 mou5 seoi2 jam2
有冇錢使,jau5 mou5 zin2 sai2
有冇折,jau5 mou5 zip3
友愛,jau5 oi3
友善,jau5 sin6
有條友,jau5 tiu4 jau5
誘惑,jau5 waak6
有陣柒味,jau5 zan6 cat1 mei6
有就可以加,jau5 zau6 ho2 ji5 gaa1
耶穌龍門陣,je4 sou1 lung4 mun4 zan6
野葛菜,je5 got3 coi3
野葛菜水,je5 got3 coi3 seoi2
野生,je5 saang1
野獸,je5 sau3
衣服,ji1 fuk6
衣櫃,ji1 gwai6
醫院,ji1 jyun2
醫療,ji1 liu4
衣物,ji1 mat6
醫務所,ji1 mou6 so2
醫生,ji1 sang1
醫治,ji1 zi6
衣著,ji1 zyu3
意外,ji3 ngoi6
意外的處理方法,ji3 ngoi6 dik1 cyu2 lei5 fong1 faat3
蛇餅,ji4 beng2
儀器,ji4 hei3
儀容,ji4 jung4
姨媽,ji4 maa1
兒女,ji4 neoi5
儀式,ji4 sik1
兒童,ji4 tung4
兒童傳染病,ji4 tung4 cyun4 jim5 beng6
兒童防疫,ji4 tung4 fong4 jik6
兒子,ji4 zi2
移咗民,ji4 zo2 man4
姨丈,ji4 zoeng2
耳朵,ji5 do2
議員,ji5 jyun4
易啲,ji6 di1
易啲玩,ji6 di1 waan4
義工,ji6 gung1
二項,ji6 hong6
義務,ji6 mou6
異性交往,ji6 sing3 gaau1 wong5
異性相處,ji6 sing3 soeng1 cyu2
二值化,ji6 zik6 faa3
益智,jik1 zi3
逆全球化,jik6 cyun4 kau4 faa3
逆境,jik6 ging2
疫苗,jik6 miu4
疫症,jik6 zing3
炎熱,jim4 jit6
嚴式隸定,jim4 sik1 dai6 ding6
鹽燒,jim4 siu1
嚴重,jim4 zung6
菸草,jin1 cou2
菸花,jin1 faa1
菸酰胺,jin1 sin1 on1
燕子,jin3 zi2
研究,jin4 gau3
燃燒,jin4 siu1
現象,jin6 zoeng6
嬰兒,jing1 ji4
影響,jing2 hoeng2
影響健康的因素,jing2 hoeng2 gin6 hong1 dik1 jan1 sou3
認真,jing2 zan1
影子,jing2 zi2
影像,jing2 zoeng6
應徵,jing3 zing1
營業,jing4 jip6
營養,jing4 joeng5
營養素,jing4 joeng5 sou3
營養早餐單,jing4 joeng5 zou2 caan1 daan1
熒幕,jing4 mok6
迎接,jing4 zip3
認識均衡飲食金字塔,jing6 sik1 gwan1 hang4 jam2 sik6 gam1 zi6 taap3
認識自己,jing6 sik1 zi6 gei2
認識植物,jing6 sik1 zik6 mat6
葉的功能,jip6 dik1 gung1 nang4
孽瘤,jip6 lau4
熱帶,jit6 daai3
熱帶氣旋,jit6 daai3 hei3 syun4
熱的傳遞,jit6 dik1 cyun4 dai6
熱的來源,jit6 dik1 loi4 jyun4
熱狗,jit6 gau2
熱血公民,jit6 hyut3 gung1 man4
熱量,jit6 loeng6
熱鬧,jit6 naau6
熱能,jit6 nang4
熱心,jit6 sam1
熱線,jit6 sin3
熱脹冷縮,jit6 zoeng3 laang5 suk1
邀請,jiu1 ceng2
要瞓,jiu3 fan3
遙控,jiu4 hung3
遙距,jiu4 keoi5
約會,joek3 wui2
藥物,joek6 mat6
藥物濫用,joek6 mat6 laam6 jung6
陽江,joeng4 gong1
陽江話係噉,joeng4 gong1 waa6 hai6 gam2
陽光,joeng4 gwong1
羊毛,joeng4 mou4
陽臺,joeng4 toi4
洋紫荊,joeng4 zi2 ging1
養分,joeng5 fan6
氧氣,joeng5 hei3
養育,joeng5 juk6
樣貌,joeng6 maau6
樣子,joeng6 zi2
讓座,joeng6 zo6
浴室,juk6 sat1
辱華,juk6 waa4
擁擠,jung2 zai1
融洽,jung4 hap1
勇敢,jung5 gam2
用嗰度,jung6 go2 dou6
用功,jung6 gung1
用鳩拍面,jung6 kau1 paak3 min6
用途,jung6 tou4
酗酒,jyu3 zau2
酗酒輔導服務,jyu3 zau2 fu6 dou6 fuk6 mou6
漁樵,jyu4 ciu4
愉快,jyu4 faai3
魚類,jyu4 leoi6
娛樂,jyu4 lok6
漁農自然護理署,jyu4 nung4 zi6 jin4 wu6 lei5 cyu5
乳房,jyu5 fong4
與人相處的技巧,jyu5 jan4 soeng3 cyu2 dik1 gei6 haau2
與人相處的態度,jyu5 jan4 soeng3 cyu2 dik1 taai3 dou6
雨衣,jyu5 ji1
語言,jyu5 jin4
語流,jyu5 lau4
語文,jyu5 man4
羽毛,jyu5 mou4
雨水,jyu5 seoi2
宇宙,jyu5 zau6
預測,jyu6 caak1
預防,jyu6 fong4
預防措施,jyu6 fong4 cou3 si1
預防傳染病,jyu6 fong4 cyun4 jim5 beng6
預防流感,jyu6 fong4 lau4 gam2
預防疾病,jyu6 fong4 zat6 beng6
禦寒,jyu6 hon4
預判,jyu6 pun3
原格分離,jyun4 gaak3 fan1 lei4
懸掛,jyun4 gwaa3
原諒,jyun4 loeng6
原片,jyun4 pin2
完善,jyun4 sin6
元宵,jyun4 siu1
原則,jyun4 zak1
沿住,jyun4 zyu6
軟殼蟹,jyun5 hok3 haai5
軟鏈接,jyun5 lin4 zip3
願意,jyun6 ji3
月餅,jyut6 beng2
閱讀,jyut6 duk6
月火廾虫,jyut6 fo2 gung2 wai2
月經,jyut6 ging1
月炎虫,jyut6 jim4 wai2
月球,jyut6 kau4
月球的運動,jyut6 kau4 dik1 wan6 dung6
粵劇,jyut6 kek6
月亮,jyut6 loeng6
月亮的變化,jyut6 loeng6 dik1 bin3 faa3
月亮的故事,jyut6 loeng6 dik1 gu3 si6
月亮的形狀,jyut6 loeng6 dik1 jing4 zong6
月亮盈虧,jyut6 loeng6 jing4 kwai1
月票,jyut6 piu3
月蝕,jyut6 sik6
月相,jyut6 soeng3
月相變化,jyut6 soeng3 bin3 faa3
月臺,jyut6 toi4
卡爾曼濾波,kaa1 ji5 maan6 leoi6 bo1
卡路里,kaa1 lou6 lei5
卡通,kaa1 tung1
啓用,kai2 jung6
啓事,kai2 si6
禽畜,kam4 cuk1
勤奮,kan4 fan5
勤力,kan4 lik6
勤勞,kan4 lou4
級別,kap1 bit6
吸毒,kap1 duk6
吸毒的禍害,kap1 duk6 dik1 wo6 hoi6
吸音,kap1 jam1
吸引,kap1 jan5
吸菸,kap1 jin1
吸菸與健康,kap1 jin1 jyu5 gin6 hong1
吸收,kap1 sau1
吸食毒品,kap1 sik6 duk6 ban2
及格,kap6 gaak3
及早,kap6 zou2
咳嗽,kat1 sau3
溝通,kau1 tung1
購物,kau3 mat6
購物景點,kau3 mat6 ging2 dim2
購物與消費,kau3 mat6 jyu5 siu1 fai3
購物習慣,kau3 mat6 zaap6 gwaan3
購票,kau3 piu3
購票機,kau3 piu3 gei1
求導,kau4 dou6
求職,kau4 zik1
求助,kau4 zo6
舅父,kau5 fu2
舅母,kau5 mou2
騎牛,ke4 ngau4
奇異值分解,kei4 ji6 zik6 fan1 gaai2
祈使句,kei4 sai2 geoi3
歧視,kei4 si6
劇集,kek6 zaap6
區報,keoi1 bou3
區選,keoi1 syun2
佢都係,keoi5 dou1 hai6
佢咁,keoi5 gam3
佢呢,keoi5 le1
距離,keoi5 lei4
佢就要,keoi5 zau6 jiu3
拒絕,keoi5 zyut6
拒絕毒品,keoi5 zyut6 duk6 ban2
傾乜,king1 mat1
鯨魚,king4 jyu4
強身健體,koeng4 san1 gin6 tai2
強壯,koeng4 zong3
概率圖模型,koi3 leot2 tou4 mou4 jing4
抗疫,kong3 jik6
抗爭歌,kong3 zang1 go1
規律的生活,kwai1 leot6 dik1 sang1 wut6
規劃,kwai1 waak6
規則,kwai1 zak1
困難,kwan3 naan4
群體,kwan4 tai2
裙子,kwan4 zi2
狂風,kwong4 fung1
權益,kyun4 jik1
權利,kyun4 lei6
缺點,kyut3 dim2
缺陷,kyut3 haam6
缺一不可,kyut3 jat1 bat1 ho2
舐爆,laai2 baau3
攬攬,laam5 laam5
濫藥,laam6 joek6
濫用藥物,laam6 jung6 joek6 mat6
濫用資源,laam6 jung6 zi1 jyun4
冷氣機,laang5 hei3 gei1
立場新聞,laap6 coeng4 san1 man2
垃圾,laap6 saap3
垃圾分類,laap6 saap3 fan1 leoi6
垃圾站,laap6 saap3 zaam6
撈埋一碟,laau4 maai4 jat1 dip6
禮品換領中心,lai5 ban2 wun6 ling5 zung1 sam1
禮卷,lai5 gyun2
禮讓,lai5 joeng6
禮貌,lai5 maau6
禮物,lai5 mat6
禮堂,lai5 tong4
利是,lai6 si6
林木,lam4 muk6
甩毛,lat1 mou4
樓簡,lau4 gaan2
流汗,lau4 hon6
留言,lau4 jin4
瀏覽,lau4 laam5
流亡當地,lau4 mong4 dong1 dei6
留晒喺,lau4 saai3 hai2
流心,lau4 sam1
留心,lau4 sam1
劉錫祥,lau4 sek6 coeng4
流星,lau4 sing1
樓梯,lau4 tai1
呢類,le1 leoi6
離地中產,lei4 dei6 zung1 caan2
理財之道,lei5 coi4 zi1 dou6
履歷,lei5 lik6
李萬山,lei5 maan6 saan1
理想,lei5 soeng2
利用,lei6 jung6
雷暴,leoi4 bou6
旅行,leoi5 hang4
旅遊,leoi5 jau4
旅遊巴士,leoi5 jau4 baa1 si2
淚水,leoi6 seoi2
濾水器,leoi6 seoi2 hei3
鄰近,leon4 gan6
鄰居,leon4 geoi1
輪船,leon4 syun4
歷史,lik6 si2
歷史名人卷,lik6 si2 ming4 jan4 gyun2
廉潔,lim4 git3
臉孔,lim5 hung2
臉兒,lim5 ji4
連登,lin4 dang1
練習,lin6 zaap6
零用錢,ling4 jung6 cin2
零食,ling4 sik6
靈活,ling4 wut6
列車,lit6 ce1
撩完鼻,liu4 jyun4 bei6
料理,liu6 lei5
鑼鼓,lo4 gu2
羅冠聰,lo4 gun1 cung1
螺肉,lo4 juk6
螺片,lo4 pin2
螺仔,lo4 zai2
涼薄啲講句,loeng4 bok6 di1 gong2 geoi3
梁繼平,loeng4 gai3 ping4
良好,loeng4 hou2
良好飲食習慣,loeng4 hou2 jam2 sik6 zaap6 gwaan3
糧食,loeng4 sik6
梁天琦,loeng4 tin1 kei4
兩棲類動物,loeng5 cai1 leoi6 dung6 mat6
兩家茶禮,loeng5 gaa1 caa4 lai5
亮度,loeng6 dou6
來電轉駁,loi4 din6 zyun2 bok3
來回,loi4 wui4
駱駝,lok3 to4
駱惠寧,lok3 wai6 ning4
落架,lok6 gaa3
樂觀,lok6 gun1
落後,lok6 hau6
樂施會,lok6 si1 wui2
樂在大自然,lok6 zoi6 daai6 zi6 jin4
浪費,long6 fai3
老豆搵仔,lou5 dau6 wan2 zai2
老虎,lou5 fu2
老人,lou5 jan4
老廉,lou5 lim2
老母臭閪,lou5 mou2 cau3 hai1
老師,lou5 si1
老鼠,lou5 syu2
路線,lou6 sin3
露烏,lou6 wu1
六八九,luk6 baat3 gau2
陸地,luk6 dei6
綠化,luk6 faa3
綠化工作,luk6 faa3 gung1 zok3
綠化社區,luk6 faa3 se5 keoi1
綠化環境,luk6 faa3 waan4 ging2
綠化環境的優點,luk6 faa3 waan4 ging2 dik1 jau1 dim2
錄影,luk6 jing2
錄影機,luk6 jing2 gei1
綠色教育,luk6 sik1 gaau3 juk6
綠色生活,luk6 sik1 sang1 wut6
錄像,luk6 zoeng6
龍門冰室,lung4 mun4 bing1 sat1
龍舟,lung4 zau1
戀愛,lyun2 oi3
聯歡會,lyun4 fun1 wui2
聯合國,lyun4 hap6 gwok3
聯絡,lyun4 lok3
唔衕嘢,m4 dung6 je5
唔奇,m4 gei1
唔係羅,m4 hai6 lo4
唔係壽司,m4 hai6 sau6 si1
唔理嚕,m4 lei5 lou1
唔想睬你,m4 soeng2 coi2 nei5
唔准嬲,m4 zeon2 nau1
唔知傾乜,m4 zi1 king1 mat1
唔知醒,m4 zi1 seng2
媽啊好柒啊,maa1 aa2 hou2 cat1 aa2
媽媽,maa1 maa1
麻唔麻煩,maa4 m4 maa4 faan4
麻雀,maa4 zoek2
馬達,maa5 daat6
馬爾可夫,maa5 ji5 ho2 fu1
馬爾可夫鏈,maa5 ji5 ho2 fu1 lin2
馬路,maa5 lou6
碼頭,maa5 tau4
馬照跑,maa5 ziu3 paau2
賣旗,maai6 kei4
賣斷市,maai6 tyun5 si5
晚餐,maan5 caan1
慢慢掃落腰,maan6 maan2 sou3 lok6 jiu1
萬聖節,maan6 sing3 zit3
漫畫,maan6 waa2
孟晚舟,maang6 maan5 zau1
迷信,mai4 seon3
陌生人,mak6 sang1 jan4
文化,man4 faa3
文化交流,man4 faa3 gaau1 lau4
民間,man4 gaan1
文具,man4 geoi6
文學,man4 hok6
民意授權,man4 ji3 sau6 kyun4
文物,man4 mat6
民生,man4 sang1
民進黨,man4 zeon3 dong2
文字,man4 zi6
文字介紹,man4 zi6 gaai3 siu6
文字配對,man4 zi6 pui3 deoi3
民族,man4 zuk6
民族界線,man4 zuk6 gaai3 sin3
民族自決,man4 zuk6 zi6 kyut3
敏感位,man5 gam2 wai6
閩南話又有,man5 naam4 waa2 jau6 jau5
敏捷,man5 zit3
問候,man6 hau6
問候卡,man6 hau6 kaa1
問題,man6 tai4
問責局長,man6 zaak3 guk6 zoeng2
乜撚,mat1 nan2
乜撚嘢,mat1 nan2 je5
物品,mat6 ban2
蜜蜂,mat6 fung1
密實度,mat6 sat6 dok6
密雲,mat6 wan4
物質濫用,mat6 zat1 laam6 jung6
物種,mat6 zung2
物種分佈,mat6 zung2 fan1 bou3
貿發網,mau6 faat3 mong5
貿易,mau6 jik6
茂盛,mau6 sing6
咩嘢,me1 je5
咩話,me1 waa2
咩喎,me1 wo3
微波爐,mei4 bo1 lou4
眉卡,mei4 kaa1
眉毛,mei4 mou4
尾巴,mei5 baa1
美麗,mei5 lai6
美味,mei5 mei6
味道,mei6 dou6
未試,mei6 si3
覓食,mik6 sik6
免費,min5 fai3
免疫注射,min5 jik6 zyu3 se6
面部的感覺器官,min6 bou6 dik1 gam2 gok3 hei3 gun1
面對逆境,min6 deoi3 jik6 ging2
面試,min6 si3
面積,min6 zik1
名人與學生,ming4 jan4 jyu5 hok6 saang1
名額,ming4 ngaak2
名勝,ming4 sing3
名字,ming4 zi6
滅火喉,mit6 fo2 hau4
妙趣的漢字,miu6 ceoi3 dik1 hon3 zi6
摸肚仔,mo2 tou5 zai2
莫得納,mok6 dak1 naap6
忙碌,mong4 luk1
網頁,mong5 jip6
網上互動戒菸中心,mong5 soeng6 wu6 dung6 gaai3 jin1 zung1 sam1
網上互動問答,mong5 soeng6 wu6 dung6 man6 daap3
網上資料,mong5 soeng6 zi1 liu2
